投稿時間,コメント,ラベル,,,,,,,,,
10742.952,www,,,,,,,,,,
10745.892,wwwqw,,,,,,,,,,
10749.049,:_nice::_nice:,,,,,,,,,,
10751.194,:_nice::_nice:,,,,,,,,,,
10753.323,ひぇっ,,,,,,,,,,
10754.671,動き凄かったな,,,,,,,,,,
10759.183,漁夫って勝ちになるか否か,,,,,,,,,,
10759.665,がんばれ！,,,,,,,,,,
10759.978,チャンポンあるで,,,,,,,,,,
10796.726,お？,,,,,,,,,,
10799.636,え？,,,,,,,,,,
10799.67,あれw,,,,,,,,,,
10799.968,ん？,,,,,,,,,,
10801.715,どこだ,,,,,,,,,,
10802.867,ん？,,,,,,,,,,
10803.461,ん？,,,,,,,,,,
10803.551,ん？,,,,,,,,,,
10804.062,がんばれぇ！！！,,,,,,,,,,
10807.461,終わった？,,,,,,,,,,
10808.362,あれ？,,,,,,,,,,
10809.218,あれ！？,,,,,,,,,,
10809.472,１人ずつか？,,,,,,,,,,
10812.231,ん？,,,,,,,,,,
10812.54,ん？,,,,,,,,,,
10812.94,おや？,,,,,,,,,,
10816.677,上かな？,,,,,,,,,,
10818.304,3v1v1,,,,,,,,,,
10818.523,どこ？,,,,,,,,,,
10818.919,神隠し？,,,,,,,,,,
10820.26,lurker,,,,,,,,,,
10820.136,敵さんどこにいますかぁー？,,,,,,,,,,
10820.71,ニンポ！？,,,,,,,,,,
10832.738,あれれ,,,,,,,,,,
10832.782,どこいった？w,,,,,,,,,,
10835.042,おったｗｗ,,,,,,,,,,
10839.48,www,,,,,,,,,,
10843.575,？？,,,,,,,,,,
10845.868,:_nice:,,,,,,,,,,
10846.034,:_nice:,,,,,,,,,,
10846.624,カクカクカクカク,,,,,,,,,,
10851.638,www,,,,,,,,,,
10852.435,ないちゃん！:_じーじー:,,,,,,,,,,
10852.629,:_nice::_nice::_nice:,,,,,,,,,,
10852.765,:_じーじー::_じーじー::_じーじー:,,,,,,,,,,
10852.798,:_nice::_nice::_nice:,,,,,,,,,,
10853.199,:_nice::_nice::_nice:,,,,,,,,,,
10853.229,ないすー,,,,,,,,,,
10853.4,:_nice::_nice::_じーじー::_じーじー:,,,,,,,,,,
10853.698,:_じーじー::_じーじー:,,,,,,,,,,
10853.857,:_nice::_nice::_nice::_じーじー::_じーじー::_じーじー:,,,,,,,,,,
10853.874,www,,,,,,,,,,
10854.22,wwew,,,,,,,,,,
10854.569,:_nice:,,,,,,,,,,
10855.668,wwww,,,,,,,,,,
10855.734,:_nice:,,,,,,,,,,
10855.709,:_nice::_nice::_nice::_じーじー:,,,,,,,,,,
10856.282,wwww:_nice::_じーじー:,,,,,,,,,,
10856.278,ないちゃん！！！,,,,,,,,,,
10857.156,ないちゃんｇｇ,,,,,,,,,,
10858.216,ないちゃーん！,,,,,,,,,,
10858.193,？？？？,,,,,,,,,,
10858.914,:_nice:,,,,,,,,,,
10858.928,:_nice::_nice::_nice::_nice:,,,,,,,,,,
10859.114,ないちゃん,,,,,,,,,,
10859.167,nice champ!,,,,,,,,,,
10859.113,ブラハ2位で草,,,,,,,,,,
10859.119,ないすちゃんぽん,,,,,,,,,,
10859.327,ナイスゥ,,,,,,,,,,
10859.601,:_nice::_nice:,,,,,,,,,,
10859.967,ぬるっと終わった,,,,,,,,,,
10860.333,:_nice::_nice::_nice:,,,,,,,,,,
10860.618,GG!,,,,,,,,,,
10860.94,ないすーGG,,,,,,,,,,
10860.896,ないちゃん:_じーじー:,,,,,,,,,,
10861.175,ナイスゥ,,,,,,,,,,
10861.439,:_nice:,,,,,,,,,,
10861.501,刺されるの草,,,,,,,,,,
10861.751,ないちゃん:_nice::_nice::_nice:,,,,,,,,,,
10862.143,:_nice::_nice::_nice::_じーじー:,,,,,,,,,,
10862.886,ないすぅ〜,,,,,,,,,,
10862.952,:_nice::_nice::_nice:,,,,,,,,,,
10863.127,abunai,,,,,,,,,,
10863.247,:_nice::_nice::_nice:,,,,,,,,,,
10863.309,ないすぅ！！ｗ,,,,,,,,,,
10863.629,ないちゃん！！！,,,,,,,,,,
10864.079,ないちゃーん,,,,,,,,,,
10864.02,なんやこれ笑笑,,,,,,,,,,
10864.132,:_nice::_じーじー:,,,,,,,,,,
10864.181,:_nice::_nice::_nice:,,,,,,,,,,
10864.159,:_nice::_nice::_nice::_nice::_nice::_nice::_nice::_nice::_じーじー:,,,,,,,,,,
10864.329,何気にこのブラハ順位2位まで上げたなｗ,,,,,,,,,,
10864.63,ないちゃんGG,,,,,,,,,,
10865.483,ｗｗｗ,,,,,,,,,,
10865.354,ナイス〜！！GG！,,,,,,,,,,
10865.747,www,,,,,,,,,,
10866.052,:_nice::_じーじー:,,,,,,,,,,
10866.111,ないすう,,,,,,,,,,
10866.839,:_nice::_nice::_nice:,,,,,,,,,,
10868.302,www,,,,,,,,,,
10869.344,ないちゃーん,,,,,,,,,,
10869.505,:_じーじー:,,,,,,,,,,
10870.87,:_じーじー::_じーじー:,,,,,,,,,,
10870.87,wwwwww,,,,,,,,,,
10871.375,:_じーじー::_じーじー:,,,,,,,,,,
10872.132,:_nice::_nice::_nice::_nice:,,,,,,,,,,
10872.217,:_nice::_じーじー:,,,,,,,,,,
10873.134,残り3部隊だったからねw,,,,,,,,,,
10873.664,擦ってたね,,,,,,,,,,
10875.246,ワンチャン危なかったw,,,,,,,,,,
10875.585,www gg,,,,,,,,,,
10875.993,GG:_nice::_nice::_nice::_nice:,,,,,,,,,,
10876.788,ないす！,,,,,,,,,,
10879.078,nice！,,,,,,,,,,
10879.947,チャンポンうめぇ,,,,,,,,,,
10882.676,ブラハと違う部隊だったか,,,,,,,,,,
10885.284,ないすう！,,,,,,,,,,
10885.566,えっぐwww,,,,,,,,,,
10887.14,gg,,,,,,,,,,
10887.78,2人ともダメ数ww,,,,,,,,,,
10888.372,ないちゃん:_じーじー:,,,,,,,,,,
10890.918,:_nice::_naa::_noo:,,,,,,,,,,
10891.507,ないちゃん！,,,,,,,,,,
10894.616,ｇｇ,,,,,,,,,,
10895.008,あの漁夫生き残ってちゃんぽんえぐいwww,,,,,,,,,,
10899.611,ようやくw,,,,,,,,,,
10903.34,０時だから・・・？,,,,,,,,,,
10907.013,:_じーじー:,,,,,,,,,,
10909.516,ようやくだねw,,,,,,,,,,
10913.37,gg!,,,,,,,,,,
10920.403,盛れてはいるんよねw。キルポだけで,,,,,,,,,,
10928.144,ｵﾔﾝﾐタイム？,,,,,,,,,,
10930.227,0時予想は正しかった...？,,,,,,,,,,
10933.234,なるほど…,,,,,,,,,,
10934.072,やっとエンジン掛かりましたね,,,,,,,,,,
10934.451,23時じゃくて24時だったかぁw,,,,,,,,,,
10937.069,みんなひなーのチャンネル観てる,,,,,,,,,,
10939.218,なるほどねww,,,,,,,,,,
10939.359,2時間以上やってやっとチャンピョン,,,,,,,,,,
10939.486,24時の法則？,,,,,,,,,,
10941.981,いくんか,,,,,,,,,,
10945.386,0時回ったからここからかなw,,,,,,,,,,
10956.845,24時の法則か？,,,,,,,,,,
10957.772,やっとか,,,,,,,,,,
10965.404,逆にcわいたりせんよね？,,,,,,,,,,
10965.478,こっから盛ろう,,,,,,,,,,
10968.327,その法則だと金土やない？,,,,,,,,,,
10972.673,母「あんたいつまでやってんの早く寝なさい」,,,,,,,,,,
10973.403,豚汁食べよ,,,,,,,,,,
10983.471,豚汁？,,,,,,,,,,
10989.224,じゃがりこうまうま,,,,,,,,,,
10990.619,まぁ、3人の合計同接5万くらいいるからそういうことよね,,,,,,,,,,
10991.199,豚汁リベンジくるか,,,,,,,,,,
10991.952,配信中よう食べるねw,,,,,,,,,,
10994.397,配信中しか食べないの！？,,,,,,,,,,
10994.48,まぁなんかしらたべるね,,,,,,,,,,
11002.083,wwww,,,,,,,,,,
11005.365,www,,,,,,,,,,
11010.84,www,,,,,,,,,,
11013.05,www,,,,,,,,,,
11013.169,www,,,,,,,,,,
11013.592,www,,,,,,,,,,
11015.906,スープ飲んでたのは結構前やねw,,,,,,,,,,
11024.07,wwwwww,,,,,,,,,,
11027.892,スープの時期あった,,,,,,,,,,
11028.643,よくおぼえてんなぁ,,,,,,,,,,
11041.427,わかる,,,,,,,,,,
11049.425,トイレとセットでスープタイムだったね,,,,,,,,,,
11050.328,トマトスープしかかたん,,,,,,,,,,
11072.293,スープ時代懐かしい,,,,,,,,,,
11106.334,:_nice:,,,,,,,,,,
11107.319,だるまさん3.4万人も観てるw,,,,,,,,,,
11113.12,:_nice::_nice::_nice:,,,,,,,,,,
11114.303,:_nice:,,,,,,,,,,
11114.53,:_nice:,,,,,,,,,,
11115.741,:_nice:,,,,,,,,,,
11115.854,:_nice::_nice:,,,,,,,,,,
11116.776,:_nice:,,,,,,,,,,
11116.955,:_nice::_nice:,,,,,,,,,,
11118.087,ないすぅ！,,,,,,,,,,
11118.909,:_nice:,,,,,,,,,,
11121.57,:_nice::_nice:,,,,,,,,,,
11124.385,:_nice::_nice:,,,,,,,,,,
11125.281,:_nice::_nice:,,,,,,,,,,
11130.088,コッキング:_sad:,,,,,,,,,,
11130.658,声掛け熱いなw,,,,,,,,,,
11131.737,ナイス〜,,,,,,,,,,
11138.672,:_nice::_nice:,,,,,,,,,,
11147.245,でも1番かっこいいSG,,,,,,,,,,
11147.426,www,,,,,,,,,,
11155.307,ピーキーってなんでマジで当たらないんだろ,,,,,,,,,,
11160.474,www,,,,,,,,,,
11161.959,www,,,,,,,,,,
11164.535,ってか誰か弓使ってない？ありぴ？,,,,,,,,,,
11170.296,www,,,,,,,,,,
11171.114,www,,,,,,,,,,
11172.154,:_くさぁ:,,,,,,,,,,
11174.407,ｗｗｗ,,,,,,,,,,
11178.874,www,,,,,,,,,,
11184.076,www,,,,,,,,,,
11197.224,たけやぶにたけたてかけられたから,,,,,,,,,,
11199.362,wwwwwwww,,,,,,,,,,
11200.869,となりのたけがけにだれたけたてかけた,,,,,,,,,,
11211.038,【たけたてかけてみた】,,,,,,,,,,
11212.1,この竹垣に竹立てかけたのは竹立てかけたかったから竹立てかけた,,,,,,,,,,
11212.314,何系YouTuber？,,,,,,,,,,
11218.327,竹やぶにたけ立てかけたのは,,,,,,,,,,
11223.265,【検証】竹やぶに竹立てかけてみたwww,,,,,,,,,,
11224.291,動画のタイトルやめろw,,,,,,,,,,
11225.322,隣の竹はよく竹食う客だ,,,,,,,,,,
11225.958,かきくえばかねがなるなりほうりゅうじ,,,,,,,,,,
11227.429,かみまみた,,,,,,,,,,
11228.35,青カピバラ赤カピバラ黄カピバラ,,,,,,,,,,
11229.909,たけがきに,,,,,,,,,,
11230.638,竹藪に竹たてかけた,,,,,,,,,,
11236.333,夜にかけてみた,,,,,,,,,,
11242.774,みたいw,,,,,,,,,,
11243.978,隣の竹垣に竹立てかけたのは竹立てかけたかったから竹立てかけた,,,,,,,,,,
11247.469,竹藪に竹立て掛けたのは竹立て掛けたかったから竹立て掛けた,,,,,,,,,,
11247.801,大物YouTuberで草,,,,,,,,,,
11250.607,ひかさまレベルやん,,,,,,,,,,
11251.056,たけ「がき」,,,,,,,,,,
11255.19,逆よw,,,,,,,,,,
11258.051,wwww,,,,,,,,,,
11267.679,この竹垣に竹立てかけたのは たけ立てかけたかったから竹立てかけたのだ,,,,,,,,,,
11275.644,www,,,,,,,,,,
11276.154,竹垣か,,,,,,,,,,
11281.716,早口言葉じゃなくても竹立て掛けたって言えないわ,,,,,,,,,,
11286.275,この竹って竿竹のことなんだっけ？,,,,,,,,,,
11286.642,www,,,,,,,,,,
11291.991,www,,,,,,,,,,
11292.813,www,,,,,,,,,,
11294.356,www,,,,,,,,,,
11294.598, 3000万.w,,,,,,,,,,
11296.083,www,,,,,,,,,,
11296.582,それは無理そうだなw,,,,,,,,,,
11297.387,ｗｗｗ,,,,,,,,,,
11301.475,ｗｗｗ,,,,,,,,,,
11306.424,www,,,,,,,,,,
11315.829,フルダイブしてたwwww,,,,,,,,,,
11317.542,毒矢実装されたんか,,,,,,,,,,
11320.26,www,,,,,,,,,,
11322.764,使ってたのか,,,,,,,,,,
11327.284,www,,,,,,,,,,
11334.139,アミュスフィアじゃないと危ないよ,,,,,,,,,,
11336.366,竹立てかける動画235回再生であったで,,,,,,,,,,
11343.805,保護色でw,,,,,,,,,,
11345.591,すんごいジブラルタル,,,,,,,,,,
11346.151,えw,,,,,,,,,,
11346.899,www,,,,,,,,,,
11346.944,ｗｗｗ,,,,,,,,,,
11350.3,ねぇwwwwww,,,,,,,,,,
11350.361,www,,,,,,,,,,
11352.781,w,,,,,,,,,,
11353.204,同化ww,,,,,,,,,,
11353.871,www,,,,,,,,,,
11364.11,:_nice:,,,,,,,,,,
11364.341,:_nice::_nice::_nice:,,,,,,,,,,
11364.833,こんばんは初見ですチャンネル登録と高評価押しました,,,,,,,,,,
11367.802,敵(本物),,,,,,,,,,
11368.112,:_nice:,,,,,,,,,,
11369.466,本物いたねw,,,,,,,,,,
11372.128,同化してたw,,,,,,,,,,
11373.062,:_nice::_nice:,,,,,,,,,,
11373.822,迷彩だったなwww,,,,,,,,,,
11373.85,:_nice::_nice::_nice:,,,,,,,,,,
11374.014,www,,,,,,,,,,
11374.283,www,,,,,,,,,,
11374.375,ｗｗｗｗｗｗ,,,,,,,,,,
11376.433,www,,,,,,,,,,
11377.775,:_nice::_nice:,,,,,,,,,,
11377.907,おもろいのやめてってwwwwwwww,,,,,,,,,,
11379.673,すっごい隣にいたw,,,,,,,,,,
11382.069,:_daipan:,,,,,,,,,,
11382.989,:_nice::_nice:,,,,,,,,,,
11382.973,:_nice::_nice::_nice:,,,,,,,,,,
11384.425,wwwwww,,,,,,,,,,
11384.53,本物w,,,,,,,,,,
11384.539,どうかしてるぜ！,,,,,,,,,,
11385.084,www,,,,,,,,,,
11386.86,ｗｗｗｗｗ,,,,,,,,,,
11388.07,www,,,,,,,,,,
11392.974,本物おったなぁｗ,,,,,,,,,,
11400.724,カモフラ率高かったけどwwww,,,,,,,,,,
11416.812,擬態してたw,,,,,,,,,,
11421.718,このありぴとひなーのだけで盛り上がるのシージでもあったなw,,,,,,,,,,
11424.845,www,,,,,,,,,,
11432.518,まじでにらめっこしてたwwww,,,,,,,,,,
11432.487,ｗｗｗ,,,,,,,,,,
11435.463,wwwwww,,,,,,,,,,
11436.007,www,,,,,,,,,,
11438.482,www,,,,,,,,,,
11439.268,www,,,,,,,,,,
11439.817,wwwwww,,,,,,,,,,
11440.208,www,,,,,,,,,,
11442.843,www,,,,,,,,,,
11446.544,ｗｗｗｗｗ,,,,,,,,,,
11447.265,色々起きた結果何も起きなかった,,,,,,,,,,
11448.133,ｗｗｗｗ,,,,,,,,,,
11454.491,ばか面白いｗｗｗ,,,,,,,,,,
11454.33,www,,,,,,,,,,
11491.995,心臓w,,,,,,,,,,
11492.957,わらいすぎやね,,,,,,,,,,
11500.445,誰のせいやろなあ,,,,,,,,,,
11505.289,川崎病か？,,,,,,,,,,
11506.671,やばい、酸素ボンベもてこなきゃ,,,,,,,,,,
11507.397,これスマブラまでされますか？,,,,,,,,,,
11529.646,のだめみたいな叫び声ｗｗ,,,,,,,,,,
11530.174,Re.？,,,,,,,,,,
11531.338,いい削り,,,,,,,,,,
11535.697,うまい,,,,,,,,,,
11536.057,つよー,,,,,,,,,,
11543.533,:_nice:,,,,,,,,,,
11544.635,:_nice:,,,,,,,,,,
11545.944,カービンの当て感ほんと凄い,,,,,,,,,,
11553.071,あぶねーwww,,,,,,,,,,
11557.434,:_nice::_nice:,,,,,,,,,,
11558.399,:_nice::_nice:,,,,,,,,,,
11558.542,:_nice::_nice:,,,,,,,,,,
11561.268,オクタンめっちゃおる？www,,,,,,,,,,
11566.217,別が早いw,,,,,,,,,,
11566.391,:_nice::_nice:,,,,,,,,,,
11567.113,:_nice:,,,,,,,,,,
11574.173,:_nice::_nice:,,,,,,,,,,
11575.973,やばいガンガンくる,,,,,,,,,,
11576.295,:_nice::_nice:,,,,,,,,,,
11576.668,別は話違うな,,,,,,,,,,
11580.902,オクタンが増殖？,,,,,,,,,,
11581.151,:_nice::_nice:,,,,,,,,,,
11581.245,:_nice::_nice:,,,,,,,,,,
11590.094,wwwwww,,,,,,,,,,
11592.291,www,,,,,,,,,,
11608.34,やべぇw,,,,,,,,,,
11611.078,えぐいｗ,,,,,,,,,,
11611.183,ww,,,,,,,,,,
11611.296,えっぐｗｗｗｗｗ,,,,,,,,,,
11612.425,投げもんやばいw,,,,,,,,,,
11612.952,www,,,,,,,,,,
11613.145,ｗｗｗｗ,,,,,,,,,,
11613.663,Too many grenades www,,,,,,,,,,
11614.21,エグいw,,,,,,,,,,
11614.233,投げ物地獄,,,,,,,,,,
11614.475,えぐwww,,,,,,,,,,
11614.827,えっぐいwwwwww,,,,,,,,,,
11615.631,グレえぐいw,,,,,,,,,,
11618.948,ヤバすぎ,,,,,,,,,,
11618.795,えっぐいwww,,,,,,,,,,
11620.219,すごw,,,,,,,,,,
11620.383,やばｗｗ,,,,,,,,,,
11620.401,ボマーおったw,,,,,,,,,,
11622.172,殺意が高すぎるw,,,,,,,,,,
11622.991,グレ5個くらいきたww,,,,,,,,,,
11622.994,グレえっぐ,,,,,,,,,,
11623.461,一生分のグレ飛んできたやん,,,,,,,,,,
11623.463,グレの量ww,,,,,,,,,,
11624.082,無限グレｗｗｗｗ,,,,,,,,,,
11625.101,wwwwww,,,,,,,,,,
11625.667,えぐいいいいwww,,,,,,,,,,
11627.772,すげぇぐれw,,,,,,,,,,
11627.707,多すぎwww,,,,,,,,,,
11628.329,さらべつwwwww,,,,,,,,,,
11628.343,えっぐいｗ,,,,,,,,,,
11628.347,地獄を見たような叫び,,,,,,,,,,
11633.325,あれが地獄か,,,,,,,,,,
11635.131,2年？,,,,,,,,,,
11635.173,グレと漁夫凄い,,,,,,,,,,
11638.322,0時じゃまだあかんか…,,,,,,,,,,
11656.077,だるまさんよく生きたなぁ,,,,,,,,,,
11660.075,言うてもう5部隊w,,,,,,,,,,
11667.19,ないすぅ！,,,,,,,,,,
11667.33,うまい,,,,,,,,,,
11667.323,うまーいw,,,,,,,,,,
11668.21,うっま,,,,,,,,,,
11672.331,うんま,,,,,,,,,,
11672.959,お！？,,,,,,,,,,
11684.233,おおおおお,,,,,,,,,,
11685.54,うんめーい,,,,,,,,,,
11686.002,つえー！,,,,,,,,,,
11686.294,うっまい,,,,,,,,,,
11686.417,うめぇ,,,,,,,,,,
11686.627,つんよwww,,,,,,,,,,
11686.734,うんま！,,,,,,,,,,
11688.091,つっよ,,,,,,,,,,
11688.02,うっま,,,,,,,,,,
11688.293,うますんぎ,,,,,,,,,,
11688.401,:_nice:,,,,,,,,,,
11688.791,だるまさんすげぇ！,,,,,,,,,,
11689.312,つっよ,,,,,,,,,,
11689.452,:clapping_hands::clapping_hands::clapping_hands:,,,,,,,,,,
11691.551,つおおおい,,,,,,,,,,
11692.53,うま,,,,,,,,,,
11694.646,強すぎｗｗ,,,,,,,,,,
11694.776,つんよ！,,,,,,,,,,
11695.909,うま,,,,,,,,,,
11697.477,つっよ,,,,,,,,,,
11698.587,うまいwww,,,,,,,,,,
11699.645,うまい！,,,,,,,,,,
11699.576,うめええ,,,,,,,,,,
11701.237,上手い！,,,,,,,,,,
11701.532,あ,,,,,,,,,,
11704.317,あ,,,,,,,,,,
11705.178,あれ！？www,,,,,,,,,,
11705.488,おっ？,,,,,,,,,,
11705.743,なんかおるｗ,,,,,,,,,,
11705.876,まさかw,,,,,,,,,,
11706.799,あ,,,,,,,,,,
11708.782,なんか目の前でwww,,,,,,,,,,
11708.905,あっ,,,,,,,,,,
11709.355,未来のワンパダウン,,,,,,,,,,
11710.383,やっべw,,,,,,,,,,
11711.319,さすだる,,,,,,,,,,
11711.859,あ,,,,,,,,,,
11717.073,さすが3タテしただけはある,,,,,,,,,,
11718.413,物資つくってくれるとかまでぃ？,,,,,,,,,,
11721.148,ｗｗｗ,,,,,,,,,,
11724.089,なんかいるww,,,,,,,,,,
11725.695,まっずい,,,,,,,,,,
11739.205,あなたとすごしーたひーびをー,,,,,,,,,,
11752.607,死んでみたりょーかい,,,,,,,,,,
11755.75,おしいいいい,,,,,,,,,,
11756.744,:_sad::_sad::_sad:,,,,,,,,,,
11757.377,ないふぁい:_じーじー:,,,,,,,,,,
11757.907,ないふぁいww,,,,,,,,,,
11758.43,おっしい！！！！！！！！,,,,,,,,,,
11758.942,:_sad::_じーじー:,,,,,,,,,,
11759.135,oof,,,,,,,,,,
11759.747,おしいなぁ〜,,,,,,,,,,
11761.53,:_sad:,,,,,,,,,,
11762.123,ないふぁい:_じーじー:,,,,,,,,,,
11762.958,:_じーじー:,,,,,,,,,,
11763.137,ないふぁい,,,,,,,,,,
11764.842,ないふぁい:_じーじー:,,,,,,,,,,
11765.141,:_sad::_sad::_sad:,,,,,,,,,,
11765.196,おしいいい,,,,,,,,,,
11765.876,nf !,,,,,,,,,,
11766.613,おしいいい！,,,,,,,,,,
11766.892,おしいいい,,,,,,,,,,
11766.993,おしい,,,,,,,,,,
11767.562,NF:_じーじー:,,,,,,,,,,
11767.859,うわお,,,,,,,,,,
11768.344,ないふぁい,,,,,,,,,,
11769.308,ないふぁい:_じーじー:,,,,,,,,,,
11769.852,言動がだるさかに染まっとるｗ,,,,,,,,,,
11770.036,ないふぁい！,,,,,,,,,,
11770.706,www,,,,,,,,,,
11771.453,ないふぁい:_じーじー:,,,,,,,,,,
11771.424,ないファイ:_じーじー:,,,,,,,,,,
11772.003,報告の大切さ,,,,,,,,,,
11775.066,:_じーじー:,,,,,,,,,,
11776.272,ないすぷらす,,,,,,,,,,
11777.624,ないふぁい,,,,,,,,,,
11779.77,:_じーじー:,,,,,,,,,,
11780.463,いってらっしゃい,,,,,,,,,,
11780.896,いってらっしゃい,,,,,,,,,,
11780.847,いってらっしゃい,,,,,,,,,,
11782.69,いってらっしゃい,,,,,,,,,,
11783.108,いってらっしゃい,,,,,,,,,,
11783.255,いってらっしゃい！,,,,,,,,,,
11783.532,ないふぁい,,,,,,,,,,
11784.949,いてら,,,,,,,,,,
11787.424,いてらー,,,,,,,,,,
11788.088,御手洗了解,,,,,,,,,,
11789.418,いってら,,,,,,,,,,
11789.602,いてら,,,,,,,,,,
11794.92,いってらっしゃい,,,,,,,,,,
11796.033,行ってらっしゃい,,,,,,,,,,
11797.536,マッチしたけど大丈夫か？w,,,,,,,,,,
11797.544,あのだるまさんのクラッチかっこよかったなぁ,,,,,,,,,,
11801.124,いってらっしゃい,,,,,,,,,,
11806.282,めちゃくちゃ盛れてるの草,,,,,,,,,,
11808.759,ソロチャンピオン取りに行ったな,,,,,,,,,,
11817.232,wwwwwwwwww,,,,,,,,,,
11837.104,バロからのあぺのはがち,,,,,,,,,,
11844.544,おかえりなさい,,,,,,,,,,
11844.766,おかえりなさい,,,,,,,,,,
11846.912,おかえり〜,,,,,,,,,,
11847.293,おかえりなさい,,,,,,,,,,
11847.704,おかえり,,,,,,,,,,
11849.555,おかえり,,,,,,,,,,
11849.987,リピーターでしょ,,,,,,,,,,
11851.608,おかえりなさい,,,,,,,,,,
11851.783,おかえりなさい,,,,,,,,,,
11854.221,おかえり,,,,,,,,,,
11855.556,おかえり,,,,,,,,,,
11857.723,おかえり,,,,,,,,,,
11858.834,おかえり,,,,,,,,,,
11858.948,おかえりなさい,,,,,,,,,,
11860.529,おかえり,,,,,,,,,,
11861.136,おかえりなさい,,,,,,,,,,
11864.394,おかえりなさい,,,,,,,,,,
11865.098,おかえりなさい,,,,,,,,,,
11867.086,おかえりなさい,,,,,,,,,,
11876.046,おかえり～,,,,,,,,,,
11878.336,おかえり,,,,,,,,,,
11881.55,キャラコン？,,,,,,,,,,
11883.155,おかえり,,,,,,,,,,
11883.465,wwww,,,,,,,,,,
11891.123,だるまさんにポイント追いつかれてない？笑,,,,,,,,,,
11895.124,www,,,,,,,,,,
11921.604,オアシスしかかたん,,,,,,,,,,
11929.135,ww,,,,,,,,,,
11931.885,ポキ農懐かしきランドマーク,,,,,,,,,,
11936.885,www,,,,,,,,,,
11940.711,www,,,,,,,,,,
11947.864,www,,,,,,,,,,
11952.065,ギスペックスくる？,,,,,,,,,,
11956.234,www,,,,,,,,,,
11956.213,切り抜かれるって,,,,,,,,,,
11956.724,www,,,,,,,,,,
11960.698,www,,,,,,,,,,
11961.345,ｗｗｗ,,,,,,,,,,
11965.324,wwww,,,,,,,,,,
11966.633,wwwwww,,,,,,,,,,
11967.275,www,,,,,,,,,,
11967.297,www,,,,,,,,,,
11968.98,気まずくなってきたなぁww,,,,,,,,,,
11970.759,ｗｗｗ,,,,,,,,,,
11971.635,ｗｗｗ,,,,,,,,,,
11971.935,もうすっごいんだからwwww,,,,,,,,,,
11972.855,始まったw,,,,,,,,,,
11973.07,ｗｗｗｗ,,,,,,,,,,
11975.643,wwwwww,,,,,,,,,,
11975.815,ｗｗｗｗｗｗ,,,,,,,,,,
11976.064,www,,,,,,,,,,
11976.369,ｗｗｗｗｗｗ,,,,,,,,,,
11976.862,ww,,,,,,,,,,
11977.704,えぐいwww,,,,,,,,,,
11978.959,ｗｗｗ,,,,,,,,,,
11978.885,wwww,,,,,,,,,,
11979.578,:_くさぁ:,,,,,,,,,,
11980.504,始まったよww,,,,,,,,,,
11980.675,wwww,,,,,,,,,,
11981.76,始まったw,,,,,,,,,,
11982.117,wwww,,,,,,,,,,
11982.551,www,,,,,,,,,,
11983.124,ｗｗｗｗｗ,,,,,,,,,,
11983.703,久しぶりに聞いたなこの流れw,,,,,,,,,,
11984.146,なにこれw,,,,,,,,,,
11985.556,ｗｗｗｗ,,,,,,,,,,
11985.805,めっちゃ静かになったw,,,,,,,,,,
11985.834,www,,,,,,,,,,
11986.526,(でも好き),,,,,,,,,,
11987.114,ｗｗｗｗ,,,,,,,,,,
11988.303,だるさかてぇてぇ,,,,,,,,,,
11988.964,ママーの,,,,,,,,,,
11989.298,おわった？,,,,,,,,,,
11989.714,wwww,,,,,,,,,,
11990.286,また来るぞ,,,,,,,,,,
11992.181,キャンセルｗｗｗ,,,,,,,,,,
11993.583,久しぶりだwww,,,,,,,,,,
11993.734,静かになったな,,,,,,,,,,
11994.03,うるさい助かる,,,,,,,,,,
11994.152,wwwwwwwww,,,,,,,,,,
11994.208,鬼神でも見たなこれww,,,,,,,,,,
11994.583,www,,,,,,,,,,
11994.938,wwwwww,,,,,,,,,,
11994.92,なんか見たことあるな,,,,,,,,,,
11995.318,:_くさぁ::_くさぁ::_くさぁ:,,,,,,,,,,
11995.39,wwwwwwww,,,,,,,,,,
11995.413,wwwwwwwww,,,,,,,,,,
11996.183,おお…,,,,,,,,,,
11996.551,言ったなぁww,,,,,,,,,,
11997.105,www,,,,,,,,,,
11997.379,:_くさぁ::_くさぁ:,,,,,,,,,,
11997.883,wwwwwww,,,,,,,,,,
11998.144,wwww,,,,,,,,,,
11998.505,www,,,,,,,,,,
11999.768,おぉ…,,,,,,,,,,
12000.418,火種まくなってwwwwww,,,,,,,,,,
12000.659,きっぱりとww,,,,,,,,,,
12001.32,あっ,,,,,,,,,,
12003.169,おいてかれたw,,,,,,,,,,
12003.227,あっww,,,,,,,,,,
12004.41,おおうｗ,,,,,,,,,,
12005.264,置いてかれて当然なんだよなw,,,,,,,,,,
12008.935,両方刺していくパターンｗｗ,,,,,,,,,,
